words,left,top,width,height,page,center_x,center_y,prop_height,prop_width,word_key
"started,",1015,902,165,28,5,1097.5,916.0,0.0194174757281553,0.0868421052631579,d79c4037-0589-42d9-8723-c61f55c13859
"he,",1211,902,57,28,5,1239.5,916.0,0.0194174757281553,0.03,17d59f57-6324-48ec-a8b8-91c0411fa93e
and,1300,902,64,24,5,1332.0,914.0,0.0166435506241331,0.0336842105263157,0350c524-75db-4691-99fd-71b57442d172
the,1389,902,61,24,5,1419.5,914.0,0.0166435506241331,0.0321052631578947,d2d1da17-82e8-449f-bcd4-6522477b884b
few,1477,903,63,23,5,1508.5,914.5,0.0159500693481276,0.0331578947368421,8dddc809-6ea2-416f-8889-2c8aee6d47b7
other,1564,902,105,24,5,1616.5,914.0,0.0166435506241331,0.0552631578947368,8fe38924-f1b2-4dde-8952-630e3fb7a3d3
people,1694,902,130,30,5,1759.0,917.0,0.0208044382801664,0.0684210526315789,7191c985-2108-40a5-b560-1d699c170f61
in,1852,901,40,25,5,1872.0,913.5,0.0173370319001386,0.0210526315789473,aeceb7d6-bbf8-493c-ba46-185e40ed2429
the,3,992,61,24,5,33.5,1004.0,0.0166435506241331,0.0321052631578947,c03ab6ab-b01b-4ebe-a73d-afa5421aae14
German,89,995,131,21,5,154.5,1005.5,0.0145631067961165,0.0689473684210526,29c2705a-f2fd-4356-b1ba-98145a728e2b
film,245,991,85,25,5,287.5,1003.5,0.0173370319001386,0.0447368421052631,470280b3-ccb4-4e3a-9206-bc34ae8ccad6
"business,",352,991,190,29,5,447.0,1005.5,0.0201109570041608,0.1,fd4a086a-8504-4dbf-89a7-e94f10e40c4b
continued,574,991,196,25,5,672.0,1003.5,0.0173370319001386,0.1031578947368421,a5bf5b01-eeb7-459b-b3fb-afd2a178f271
to,795,995,39,21,5,814.5,1005.5,0.0145631067961165,0.0205263157894736,65e5ed10-c60c-4d83-8ea0-be5d2db0c770
sell,861,992,82,24,5,902.0,1004.0,0.0166435506241331,0.0431578947368421,5c0c1cd6-d895-47f5-ba60-befd42fdcc7a
prints,968,991,130,31,5,1033.0,1006.5,0.0214979195561719,0.0684210526315789,9276acda-aca0-4065-96e3-3fb769168e98
of,1124,993,39,23,5,1143.5,1004.5,0.0159500693481276,0.0205263157894736,5ebd169a-7e02-47d3-8e22-55b5e710a4b8
their,1191,991,104,25,5,1243.0,1003.5,0.0173370319001386,0.0547368421052631,9cd685fd-a37f-4710-86ba-9ca63d665bd3
own,1322,999,64,17,5,1354.0,1007.5,0.0117891816920943,0.0336842105263157,341e0ab5-4fb6-4cce-b148-07b1a81e675d
films,1411,991,105,25,5,1463.5,1003.5,0.0173370319001386,0.0552631578947368,9d664c40-3dee-4055-818d-4a422f20a5e4
"outright,",1542,991,188,31,5,1636.0,1006.5,0.0214979195561719,0.0989473684210526,7fc8fc74-d63f-455a-82c0-3f016003ca62
which,1760,991,110,25,5,1815.0,1003.5,0.0173370319001386,0.0578947368421052,a7dec310-4c29-472e-8f4a-1a728ac4c001
put,0,1085,64,27,5,32.0,1098.5,0.0187239944521497,0.0336842105263157,b97e6170-b86c-4872-9911-ea4d70ad503e
them,91,1082,85,24,5,133.5,1094.0,0.0166435506241331,0.0447368421052631,6f6c5f4e-2fa0-46af-bbed-ef0a5d3f6d0b
at,200,1085,40,21,5,220.0,1095.5,0.0145631067961165,0.0210526315789473,6606ef90-9e2f-4596-922a-a41d157738a7
a,266,1089,19,17,5,275.5,1097.5,0.0117891816920943,0.01,a29236e9-6d5a-4347-aad6-b7a270145ec5
disadvantage.,309,1081,277,31,5,447.5,1096.5,0.0214979195561719,0.1457894736842105,97a8894e-b37c-4b65-9ce2-0ea11ffe13a7
It,619,1085,39,21,5,638.5,1095.5,0.0145631067961165,0.0205263157894736,7876ece9-060a-4328-b475-104b7e3917f2
was,682,1088,64,18,5,714.0,1097.0,0.0124826629680998,0.0336842105263157,1a5e738a-2f88-4d5f-a398-f051b324bfa9
only,772,1082,85,29,5,814.5,1096.5,0.0201109570041608,0.0447368421052631,413b8959-4bf3-4da9-aa98-1d17101b86a8
when,880,1082,88,24,5,924.0,1094.0,0.0166435506241331,0.0463157894736842,1e69f0ef-6740-44df-bde8-6bc86e293f5e
Paul,992,1082,83,24,5,1033.5,1094.0,0.0166435506241331,0.0436842105263157,6add9896-e99e-4de2-ac2c-f730b86ebc30
"Davidson,",1101,1081,189,29,5,1195.5,1095.5,0.0201109570041608,0.0994736842105263,cc9b2f66-deec-48fd-86ab-63d7017f124e
the,1323,1082,61,24,5,1353.5,1094.0,0.0166435506241331,0.0321052631578947,b0433609-93f5-4a7e-bb4f-16e119c6b3a5
owner,1410,1089,105,17,5,1462.5,1097.5,0.0117891816920943,0.0552631578947368,13881a92-e0b4-4c20-9f14-ada5769c17c6
of,1542,1083,39,23,5,1561.5,1094.5,0.0159500693481276,0.0205263157894736,bc55db16-092e-42a9-a16e-fffdae3e45e6
a,1608,1089,19,17,5,1617.5,1097.5,0.0117891816920943,0.01,f7962de4-d4d2-438f-850f-fe67af9d8a45
chain,1652,1081,108,25,5,1706.0,1093.5,0.0173370319001386,0.0568421052631578,d6e406cf-a0ae-4db0-9259-2f13a8497bee
of,1784,1083,39,23,5,1803.5,1094.5,0.0159500693481276,0.0205263157894736,2483627b-f964-485b-8a26-98528ab47f34
"cinemas,",2,1171,166,29,5,85.0,1185.5,0.0201109570041608,0.0873684210526315,10405462-652f-4b41-aba5-5bf147ef202b
brought,198,1172,152,30,5,274.0,1187.0,0.0208044382801664,0.08,738158d9-a6e3-4719-8121-a23d51061a77
Asta,374,1175,87,21,5,417.5,1185.5,0.0145631067961165,0.0457894736842105,38a2a415-12dd-4886-a85f-14952b3e7ba3
Nielsen,484,1171,154,25,5,561.0,1183.5,0.0173370319001386,0.0810526315789473,84e1ec90-65be-4360-a912-b932adcf2af3
and,662,1172,64,24,5,694.0,1184.0,0.0166435506241331,0.0336842105263157,ef5793f3-0eed-4bd2-9cb6-043d2f1662d1
Urban,748,1172,110,24,5,803.0,1184.0,0.0166435506241331,0.0578947368421052,e2d7df6f-9935-43b2-b677-69fe2b2ab56d
Gad,881,1172,65,24,5,913.5,1184.0,0.0166435506241331,0.0342105263157894,2cae8f95-adfb-47a2-a640-acea54befc14
to,971,1175,39,21,5,990.5,1185.5,0.0145631067961165,0.0205263157894736,87c97106-40df-409d-b33e-6c8d1a681c76
Germany,1035,1175,152,26,5,1111.0,1188.0,0.0180305131761442,0.08,a5471a8c-7838-42c2-94a6-f0bba3356f05
from,1213,1173,85,23,5,1255.5,1184.5,0.0159500693481276,0.0447368421052631,a2ce84bf-fbe4-48f0-84e4-cbcd9106a015
Denmark,1321,1172,152,24,5,1397.0,1184.0,0.0166435506241331,0.08,ecb994a4-2b5c-4e44-a957-ae73a007ee44
in,1500,1171,40,25,5,1520.0,1183.5,0.0173370319001386,0.0210526315789473,f9a0a7d6-cdad-4f6e-9adb-cffb15c5fbe8
"1911,",1565,1175,99,25,5,1614.5,1187.5,0.0173370319001386,0.0521052631578947,0a01bf7b-8002-4065-a51e-854ef9d1897a
and,1696,1172,64,24,5,1728.0,1184.0,0.0166435506241331,0.0336842105263157,66e2fd7b-0be4-4b50-8768-53f789ac7fa0
set,1785,1175,61,21,5,1815.5,1185.5,0.0145631067961165,0.0321052631578947,d7ac0945-9474-426c-8280-7238c2d5a310
up,1,1269,42,23,5,22.0,1280.5,0.0159500693481276,0.0221052631578947,de819798-bf0d-4380-8246-6cfa9795d68a
a,68,1269,19,17,5,77.5,1277.5,0.0117891816920943,0.01,6a5d8bc5-5531-4703-982d-79ed644300ff
production,110,1261,220,31,5,220.0,1276.5,0.0214979195561719,0.1157894736842105,e3c3a6c0-5383-4c74-ba92-e9d7ed046fd2
"company,",354,1269,166,23,5,437.0,1280.5,0.0159500693481276,0.0873684210526315,3f396952-3721-459c-ada7-a021c036edf4
that,553,1262,83,24,5,594.5,1274.0,0.0166435506241331,0.0436842105263157,54c1cc02-b042-4ed8-a176-d25920657a9d
a,662,1269,19,17,5,671.5,1277.5,0.0117891816920943,0.01,b65f23fc-3e7e-4429-a27f-9b397d42cd95
change-over,706,1262,237,30,5,824.5,1277.0,0.0208044382801664,0.1247368421052631,50ddfd7a-4a1d-4bbc-8904-6e23e87a54e5
to,971,1265,39,21,5,990.5,1275.5,0.0145631067961165,0.0205263157894736,9088899d-27ca-45a3-b82b-75857a6bdb0e
renting,1036,1261,152,31,5,1112.0,1276.5,0.0214979195561719,0.08,df6a6e30-641f-48da-8311-92dd467b8949
prints,1210,1261,130,31,5,1275.0,1276.5,0.0214979195561719,0.0684210526315789,607d1ce8-04b0-4557-a2a3-26a7789faf06
began.,1364,1262,124,30,5,1426.0,1277.0,0.0208044382801664,0.0652631578947368,4555fd41-7ce8-4e82-be54-71deb36e2fc0
Messter,1518,1265,151,21,5,1593.5,1275.5,0.0145631067961165,0.0794736842105263,5b7de19e-9829-4f6c-bcd8-f63ffed07697
replied,1696,1261,152,31,5,1772.0,1276.5,0.0214979195561719,0.08,4e543e8c-088a-4897-905b-0d1c5045acbf
with,0,1351,88,25,5,44.0,1363.5,0.0173370319001386,0.0463157894736842,e9c55617-0734-4507-839a-c3cdabd66890
a,112,1359,19,17,5,121.5,1367.5,0.0117891816920943,0.01,648d0dae-3eee-42e7-8190-993614894982
series,157,1351,127,25,5,220.5,1363.5,0.0173370319001386,0.0668421052631579,dec1ba54-7358-4c9e-9fb4-775301086943
of,310,1353,39,23,5,329.5,1364.5,0.0159500693481276,0.0205263157894736,351bd21d-392f-4d14-94c7-1b1f90705e63
longer,377,1352,126,30,5,440.0,1367.0,0.0208044382801664,0.0663157894736842,f9d343f8-78d9-49d9-87d1-5f20b002e93a
films,531,1351,105,25,5,583.5,1363.5,0.0173370319001386,0.0552631578947368,b5e25c36-89e3-4842-bd0e-6f0bf66ecf72
starring,663,1351,173,31,5,749.5,1366.5,0.0214979195561719,0.0910526315789473,da8dd104-9b42-4033-b646-bce6a932d5d4
Henny,859,1355,108,26,5,913.0,1368.0,0.0180305131761442,0.0568421052631578,8781f3b9-4676-40bf-b043-3c20174aaa79
"Porten,",992,1355,144,25,5,1064.0,1367.5,0.0173370319001386,0.0757894736842105,3e8f6450-6677-4cf6-9edd-5bf3b3ea7b1c
but,1166,1352,64,24,5,1198.0,1364.0,0.0166435506241331,0.0336842105263157,0d897a68-bdf3-4758-a8de-aba15d953587
although,1256,1352,174,30,5,1343.0,1367.0,0.0208044382801664,0.091578947368421,aca6ad2c-7b8d-41be-823c-6b58bdf810c2
these,1455,1352,105,24,5,1507.5,1364.0,0.0166435506241331,0.0552631578947368,e7b4e289-0c14-4eaf-99d3-e8f7ff3a513f
did,1585,1351,65,25,5,1617.5,1363.5,0.0173370319001386,0.0342105263157894,79767624-cc93-4f33-92fd-2dfa7e7366de
well,1672,1352,85,24,5,1714.5,1364.0,0.0166435506241331,0.0447368421052631,e6a5d1c7-6b45-4ecc-932f-4344329104d7
in,1786,1351,40,25,5,1806.0,1363.5,0.0173370319001386,0.0210526315789473,d5f9c94c-2de6-4ecd-a8a6-f87f0c60410e
the,3,1,61,24,6,33.5,13.0,0.0166435506241331,0.0321052631578947,c2a870bf-3c8a-490f-93f2-7da6d42a2580
German-speaking,89,0,329,31,6,253.5,15.5,0.0214979195561719,0.1731578947368421,7ce98736-fadd-4e32-9c98-118e7bf24a6e
"world,",440,1,124,28,6,502.0,15.0,0.0194174757281553,0.0652631578947368,3d0c401c-e264-4109-81cd-68e0ade3f73b
they,597,1,84,29,6,639.0,15.5,0.0201109570041608,0.0442105263157894,521d22ae-60fc-4a3c-8f63-d831aab9685e
were,704,8,86,17,6,747.0,16.5,0.0117891816920943,0.0452631578947368,6aabe2aa-3cee-428e-8b27-a1e69409719d
not,815,4,63,21,6,846.5,14.5,0.0145631067961165,0.0331578947368421,f340f922-3684-4bd8-9a6b-9d28a868e758
particularly,902,0,263,31,6,1033.5,15.5,0.0214979195561719,0.1384210526315789,200d821b-62e9-481b-9e08-929d579b2ba2
successful,1191,1,214,24,6,1298.0,13.0,0.0166435506241331,0.1126315789473684,76695bb4-d1c3-4499-aab2-1a1417d5c544
"internationally,",1434,0,340,30,6,1604.0,15.0,0.0208044382801664,0.1789473684210526,a8301e40-0817-4ce0-98de-a288a4d7cc6a
unlike,1,90,129,25,6,65.5,102.5,0.0173370319001386,0.0678947368421052,dca9ed0d-e823-44a9-a872-be86244367d0
the,157,91,61,24,6,187.5,103.0,0.0166435506241331,0.0321052631578947,4b690fee-9869-4547-8560-56124e4b37fd
Asta,242,94,87,21,6,285.5,104.5,0.0145631067961165,0.0457894736842105,60b85cac-ee77-4452-9433-f3c5a2a40adb
Nielsen,352,90,154,25,6,429.0,102.5,0.0173370319001386,0.0810526315789473,7a7afaf5-d0b6-40af-b0ab-9e1bf4a39a19
films.,531,90,121,25,6,591.5,102.5,0.0173370319001386,0.0636842105263157,4765a174-e6e6-4b94-9249-84fe8e9ae226
"Altogether,",682,91,234,30,6,799.0,106.0,0.0208044382801664,0.1231578947368421,c04a9fd4-d43c-4feb-8dad-ededfc52ab92
German,947,94,131,21,6,1012.5,104.5,0.0145631067961165,0.0689473684210526,d5a768f5-88dc-48c0-b014-27bb26e2cf78
producers,1100,91,196,30,6,1198.0,106.0,0.0208044382801664,0.1031578947368421,9f722dab-e47b-483f-899f-92e340f11d8c
only,1322,91,85,29,6,1364.5,105.5,0.0201109570041608,0.0447368421052631,ed09447e-f143-4183-86d5-517ab03db43e
had,1431,91,65,24,6,1463.5,103.0,0.0166435506241331,0.0342105263157894,451c1487-b343-45c0-809a-7251dc9acc57
a,1520,98,19,17,6,1529.5,106.5,0.0117891816920943,0.01,039cf3f3-2f31-476a-bbc7-b0e937fd66ce
minor,1562,90,107,25,6,1615.5,102.5,0.0173370319001386,0.0563157894736842,3c053b1d-e210-43a3-80e2-af45bd81e877
part,1694,94,86,27,6,1737.0,107.5,0.0187239944521497,0.0452631578947368,2aad0582-8b43-4eb0-a590-bbcf696b0dba
of,1806,92,39,23,6,1825.5,103.5,0.0159500693481276,0.0205263157894736,0944b934-c3df-4810-adea-c458c8a83793
the,3,181,61,24,6,33.5,193.0,0.0166435506241331,0.0321052631578947,a43d0431-8e95-4d70-a00f-8d6864e4d0b5
German,89,184,131,21,6,154.5,194.5,0.0145631067961165,0.0689473684210526,35a4b2e3-737a-469b-ad1d-a180ba9b4f0a
market,242,181,130,24,6,307.0,193.0,0.0166435506241331,0.0684210526315789,eca0605e-c696-4469-8b07-61ea5c49be96
in,400,180,40,25,6,420.0,192.5,0.0173370319001386,0.0210526315789473,a8b88cb4-1197-4cf6-98c8-0fc80ac34802
1914.,465,184,99,21,6,514.5,194.5,0.0145631067961165,0.0521052631578947,b08e40ab-0f78-4df1-a919-753bb1dc42ab
At,66,274,42,21,6,87.0,284.5,0.0145631067961165,0.0221052631578947,bb2878f3-c616-4c0e-a4c0-5f56a457b57e
the,135,271,61,24,6,165.5,283.0,0.0166435506241331,0.0321052631578947,3a3d9293-2b40-4f23-a64f-00dcec0ef4ec
start,223,274,105,21,6,275.5,284.5,0.0145631067961165,0.0552631578947368,82f510da-04e8-432d-97d5-3dd0bb06406b
of,354,272,39,23,6,373.5,283.5,0.0159500693481276,0.0205263157894736,9e3e4ab3-4700-4d20-b40d-61b8e6fa27b9
the,421,271,61,24,6,451.5,283.0,0.0166435506241331,0.0321052631578947,0e5f45bf-8aa8-4f23-ae94-b0e1092794d3
First,508,270,106,25,6,561.0,282.5,0.0173370319001386,0.0557894736842105,a6ca5bee-c7d8-4383-80b1-36e1e910da96
World,638,271,110,24,6,693.0,283.0,0.0166435506241331,0.0578947368421052,0c7c6bcb-189b-4bf9-bfa2-440e512efecc
"War,",770,274,80,25,6,810.0,286.5,0.0173370319001386,0.0421052631578947,55dd64e6-9aa7-4cec-b5e8-86c1ccb57eab
French,882,271,130,24,6,947.0,283.0,0.0166435506241331,0.0684210526315789,70a05f22-73c9-40f2-8662-bce5c23e078a
and,1036,271,64,24,6,1068.0,283.0,0.0166435506241331,0.0336842105263157,e7ca380e-55c8-4557-9414-d0884b9179e0
Italian,1125,270,151,25,6,1200.5,282.5,0.0173370319001386,0.0794736842105263,0838dc26-dd2d-4287-8f2b-ed08b1f70d29
cinema,1300,270,129,25,6,1364.5,282.5,0.0173370319001386,0.0678947368421052,b53857a7-13aa-4309-83ee-6226b2287e66
had,1453,271,65,24,6,1485.5,283.0,0.0166435506241331,0.0342105263157894,1fe07edb-f506-4a33-9ec9-c802bddcb985
been,1540,271,88,24,6,1584.0,283.0,0.0166435506241331,0.0463157894736842,54a35dc9-5265-4fab-88f5-d94b78cf2202
the,1653,271,61,24,6,1683.5,283.0,0.0166435506241331,0.0321052631578947,bb9e8a8d-9ca2-47c5-88d9-86151cae1b6e
most,1738,274,86,21,6,1781.0,284.5,0.0145631067961165,0.0452631578947368,0717f545-2910-45c7-8cbc-c3549156e013
globally,2,361,173,30,6,88.5,376.0,0.0208044382801664,0.0910526315789473,8484c04b-5d08-4af6-a8c2-90d92f876de3
popular.,198,361,168,30,6,282.0,376.0,0.0208044382801664,0.0884210526315789,0b1aad25-6c36-487e-839b-6eda300f3ac7
The,398,361,62,24,6,429.0,373.0,0.0166435506241331,0.0326315789473684,fd0b2f9b-f7ea-48da-93f1-d67f4e851193
war,484,368,63,17,6,515.5,376.5,0.0117891816920943,0.0331578947368421,6bb7b853-c8c4-4998-80ac-14b6da0f630c
came,574,368,84,17,6,616.0,376.5,0.0117891816920943,0.0442105263157894,daad75db-a0dd-4e82-ad5f-71bbc45eef38
as,684,367,40,18,6,704.0,376.0,0.0124826629680998,0.0210526315789473,bad841b7-befa-4861-b211-a45eff2a5b12
a,750,368,19,17,6,759.5,376.5,0.0117891816920943,0.01,6df96306-8a9e-4b62-b1b8-dad1aa3aabe5
devastating,793,360,241,31,6,913.5,375.5,0.0214979195561719,0.1268421052631579,9c4c8801-174b-4d27-8d22-2cf1fe9b4b97
interruption,1060,360,260,31,6,1190.0,375.5,0.0214979195561719,0.1368421052631579,894c0eec-7739-424b-b898-a7dcc66588b5
to,1345,364,39,21,6,1364.5,374.5,0.0145631067961165,0.0205263157894736,c80ca313-103c-4507-997b-a1fd5eb27708
European,1410,364,174,27,6,1497.0,377.5,0.0187239944521497,0.091578947368421,ee038910-8a23-4075-aa2e-de269c17941a
film,1609,360,85,25,6,1651.5,372.5,0.0173370319001386,0.0447368421052631,2bc54f3b-3eb0-46d4-9a48-d02158f34698
industries.,4,450,230,25,6,119.0,462.5,0.0173370319001386,0.1210526315789473,eb68cbda-f0c1-4507-a2c6-4dc21c2a0734
The,266,451,62,24,6,297.0,463.0,0.0166435506241331,0.0326315789473684,c983caed-9856-4269-adf2-9ac48bde9c77
American,352,450,176,25,6,440.0,462.5,0.0173370319001386,0.0926315789473684,74f3395f-e9ae-4682-9489-d3d652e2aa0c
"industry,",554,450,186,30,6,647.0,465.0,0.0208044382801664,0.0978947368421052,6a5d1d9c-54ef-4e84-ae17-aff9dfd63762
or,772,458,39,17,6,791.5,466.5,0.0117891816920943,0.0205263157894736,2d6b062a-5ed6-4b0a-8de2-bb647da4e7bb
"""Hollywood"",",841,451,251,29,6,966.5,465.5,0.0201109570041608,0.1321052631578947,48a98b49-4f36-4493-8c33-acf0cdaad76b
as,1124,457,40,18,6,1144.0,466.0,0.0124826629680998,0.0210526315789473,8dc9fa08-514e-4c53-8e6f-e2e254831b2a
it,1192,450,38,25,6,1211.0,462.5,0.0173370319001386,0.02,f2fd7f10-cee1-4250-8ef5-46dac1453572
was,1254,457,64,18,6,1286.0,466.0,0.0124826629680998,0.0336842105263157,a565a832-bfec-4cea-8e2e-49b8b1aacf7a
becoming,1342,450,176,31,6,1430.0,465.5,0.0214979195561719,0.0926315789473684,3137880f-fef8-431a-a549-b5dc7503c38b
known,1541,451,109,24,6,1595.5,463.0,0.0166435506241331,0.0573684210526315,f2b5b31a-fc26-428a-8b60-bb29f762df3a
after,1674,452,105,23,6,1726.5,463.5,0.0159500693481276,0.0552631578947368,cbe12e5e-d6a5-4d40-899b-2e334c79d006
its,1808,450,60,25,6,1838.0,462.5,0.0173370319001386,0.031578947368421,44161c7e-ad11-4093-b3e2-fcaa3d6d66e6
new,1,548,65,17,6,33.5,556.5,0.0117891816920943,0.0342105263157894,92ec815c-4a49-4ef3-bc25-5a5f669340ce
geographical,90,540,259,31,6,219.5,555.5,0.0214979195561719,0.1363157894736842,fc36f6b5-7417-47bc-828d-dea5b910898f
center,376,544,127,21,6,439.5,554.5,0.0145631067961165,0.0668421052631579,5367d28b-ef75-4a29-867d-e746e511743c
in,532,540,40,25,6,552.0,552.5,0.0173370319001386,0.0210526315789473,2891b676-7bda-48b1-b4fc-05b8f405cd0a
"California,",596,540,232,29,6,712.0,554.5,0.0201109570041608,0.1221052631578947,9fac968e-07f9-46b1-8a5c-ce74c5dfa091
gained,860,540,130,31,6,925.0,555.5,0.0214979195561719,0.0684210526315789,d606090c-77c3-471f-8ee5-bdbeb32feccc
the,1015,541,61,24,6,1045.5,553.0,0.0166435506241331,0.0321052631578947,655ebd96-63d8-418a-89d2-68646289019b
position,1100,540,176,31,6,1188.0,555.5,0.0214979195561719,0.0926315789473684,aa54d515-f61d-4322-bd10-b9096ed035d8
it,1302,540,38,25,6,1321.0,552.5,0.0173370319001386,0.02,e9e58b71-88a3-4e5a-8da7-be2549de0a3d
has,1365,541,63,24,6,1396.5,553.0,0.0166435506241331,0.0331578947368421,fecdd7a7-c53b-4dcd-9b0b-264eff85e4eb
"held,",1453,541,101,28,6,1503.5,555.0,0.0194174757281553,0.0531578947368421,2847a8b6-8454-4ba9-80db-9db930790599
more,1584,548,86,17,6,1627.0,556.5,0.0117891816920943,0.0452631578947368,07ee4ab3-1818-4556-8bc0-243be7d6f4a2
or,1696,548,39,17,6,1715.5,556.5,0.0117891816920943,0.0205263157894736,09cd32f5-02b9-4b6d-99da-1d9666e4c76d
"less,",1763,541,99,28,6,1812.5,555.0,0.0194174757281553,0.0521052631578947,269e4325-21cd-47c7-bb2e-9cd2e8412d82
ever,2,638,83,17,6,43.5,646.5,0.0117891816920943,0.0436842105263157,890805e1-b698-4652-8a29-8a91dfe609ee
since:,113,630,121,25,6,173.5,642.5,0.0173370319001386,0.0636842105263157,155223c9-7b37-47b8-a1c4-cf6eb430a906
film,267,630,85,25,6,309.5,642.5,0.0173370319001386,0.0447368421052631,198fa7ea-280e-4527-8d1b-c742d4a4b231
factory,377,632,150,28,6,452.0,646.0,0.0194174757281553,0.0789473684210526,5d59fffc-ece4-4ec3-bd2a-a3b491c3e3e9
for,553,632,60,23,6,583.0,643.5,0.0159500693481276,0.031578947368421,53de709b-17ff-4bc0-99c3-665dd568d35b
the,641,631,61,24,6,671.5,643.0,0.0166435506241331,0.0321052631578947,5864d8f0-2050-4b5c-907a-e1653b9b25c0
world,726,631,110,24,6,781.0,643.0,0.0166435506241331,0.0578947368421052,32cb6614-fd14-4884-bd10-90c962c0d366
and,860,631,64,24,6,892.0,643.0,0.0166435506241331,0.0336842105263157,2305e40e-d9da-462a-bb68-0022046a1259
exporting,948,630,196,31,6,1046.0,645.5,0.0214979195561719,0.1031578947368421,7c8aefd7-6107-4997-9859-e1f643e11778
its,1170,630,60,25,6,1200.0,642.5,0.0173370319001386,0.031578947368421,843ca014-703c-4a85-bacb-ed010b2c8e38
product,1254,631,152,30,6,1330.0,646.0,0.0208044382801664,0.08,667ff0c9-412f-4d23-b47b-0d8d86c67118
to,1433,634,39,21,6,1452.5,644.5,0.0145631067961165,0.0205263157894736,d95be1f3-fc38-41f9-be7c-50e851a9a0f1
most,1496,634,86,21,6,1539.0,644.5,0.0145631067961165,0.0452631578947368,6b1fa45d-d24a-461d-a2ec-3fa03dd1eab3
countries.,1608,630,210,25,6,1713.0,642.5,0.0173370319001386,0.1105263157894736,2ca07ac4-c956-41f3-afe0-b03bd69cecc6
By,1849,634,42,26,6,1870.0,647.0,0.0180305131761442,0.0221052631578947,50d9f8ef-517b-4397-bd5d-b96340a4be66
the,3,722,61,24,6,33.5,734.0,0.0166435506241331,0.0321052631578947,f6a6352f-d4b2-4d08-b348-bfe5c8c1c043
"1920s,",91,725,121,25,6,151.5,737.5,0.0173370319001386,0.0636842105263157,f2f58d4c-9f08-4811-a95e-990abbf874dd
the,245,722,61,24,6,275.5,734.0,0.0166435506241331,0.0321052631578947,3adfe629-da5b-41f2-9a49-ac831da6f62f
United,330,721,132,25,6,396.0,733.5,0.0173370319001386,0.0694736842105263,525af0cc-a7b3-43d4-b97e-204b3e32e35c
States,486,724,128,22,6,550.0,735.0,0.015256588072122,0.0673684210526315,8719e3c5-6982-483e-8fb5-fed52fd2c20e
reached,640,722,152,24,6,716.0,734.0,0.0166435506241331,0.08,d6d73ce8-4ade-4840-8eb6-6f9e26ad70a1
what,814,722,86,24,6,857.0,734.0,0.0166435506241331,0.0452631578947368,1521acbe-1b6b-4d69-919e-2effefe95c2a
is,928,721,38,25,6,947.0,733.5,0.0173370319001386,0.02,6c264797-18f6-42dd-85bb-733502731617
still,993,721,104,25,6,1045.0,733.5,0.0173370319001386,0.0547368421052631,4fd8c5c7-09f1-4305-b337-b2e888bc0361
its,1126,721,60,25,6,1156.0,733.5,0.0173370319001386,0.031578947368421,b2c2191c-51e3-40c8-9e84-d61d64ac6bc1
era,1212,729,63,17,6,1243.5,737.5,0.0117891816920943,0.0331578947368421,4603a457-ab73-4dc4-a60e-622e353581c9
of,1300,723,39,23,6,1319.5,734.5,0.0159500693481276,0.0205263157894736,d43c2f70-a42e-4203-97e4-a7535835289d
greatest-ever,1366,725,281,27,6,1506.5,738.5,0.0187239944521497,0.1478947368421052,00ce02aa-055c-4123-bf77-31739343222e
"output,",1674,725,144,27,6,1746.0,738.5,0.0187239944521497,0.0757894736842105,98cd927a-2d1e-41e6-a9f4-6d2f6590c2cb
producing,0,811,198,31,6,99.0,826.5,0.0214979195561719,0.1042105263157894,07e0c56f-55de-4ac3-b754-6bb90eaf9610
an,222,819,42,17,6,243.0,827.5,0.0117891816920943,0.0221052631578947,bb9d1e0d-91be-4040-8bd1-64faba539d03
average,288,819,150,23,6,363.0,830.5,0.0159500693481276,0.0789473684210526,787ae91d-c6d1-4d3a-a1ba-7aac436cff22
of,464,813,39,23,6,483.5,824.5,0.0159500693481276,0.0205263157894736,5c0ce798-5223-4f63-8c65-8791d73545e3
800,531,815,60,21,6,561.0,825.5,0.0145631067961165,0.031578947368421,9f75fd9e-a68d-4ed2-9a24-0d44789f9c5b
feature,619,813,149,23,6,693.5,824.5,0.0159500693481276,0.0784210526315789,2957bb30-043b-4aa0-b287-8c0f4f7933d3
films,795,811,105,25,6,847.5,823.5,0.0173370319001386,0.0552631578947368,195ff806-a47a-47f3-9c26-41bb814bbf27
"annually,",926,812,188,29,6,1020.0,826.5,0.0201109570041608,0.0989473684210526,5cbac380-5289-49da-94cf-5371d9b14346
82%,1147,813,63,24,6,1178.5,825.0,0.0166435506241331,0.0331578947368421,c1a5052b-052c-4ab4-9443-1a05d4fd019f
of,1234,813,39,23,6,1253.5,824.5,0.0159500693481276,0.0205263157894736,07b8b067-4318-48ca-a36c-d60af4aa88cf
